DATETIME,Close_Diff
2024-07-24 16:30:00+01:00,0.035559268117346554
2024-07-24 17:30:00+01:00,0.025820976235438664
2024-07-24 18:30:00+01:00,-0.04344256092719134
2024-07-24 19:30:00+01:00,0.0
2024-07-24 20:30:00+01:00,0.02631728354661167
2024-07-25 14:30:00+01:00,0.027749937723664075
2024-07-25 15:30:00+01:00,0.01877013420841367
2024-07-25 16:30:00+01:00,0.03651517764917511
2024-07-25 17:30:00+01:00,0.007936542086844356
2024-07-25 18:30:00+01:00,-0.010010367962041355
2024-07-25 19:30:00+01:00,0.02569694946256673
2024-07-25 20:30:00+01:00,-0.003898636791833998
2024-07-26 14:30:00+01:00,0.069518756604665
2024-07-26 15:30:00+01:00,0.027210868532861143
2024-07-26 16:30:00+01:00,-0.021397520410087356
2024-07-26 17:30:00+01:00,0.010702241293356396
2024-07-26 18:30:00+01:00,-0.029092933192541137
2024-07-26 19:30:00+01:00,0.008963396827387449
2024-07-26 20:30:00+01:00,0.03436463890078412
2024-07-29 14:30:00+01:00,0.03813291611717662
2024-07-29 15:30:00+01:00,-0.010256490134848528
2024-07-29 16:30:00+01:00,0.025446601022304893
2024-07-29 17:30:00+01:00,-0.032343173277425086
2024-07-29 18:30:00+01:00,-3.464966589405982e-05
2024-07-29 19:30:00+01:00,0.0034888811202806735
2024-07-29 20:30:00+01:00,-0.012142416382340038
2024-07-30 14:30:00+01:00,0.012142416382340038
2024-07-30 15:30:00+01:00,-0.06591884810536419
2024-07-30 16:30:00+01:00,-0.009250706887091398
2024-07-30 17:30:00+01:00,-0.014981538899453306
2024-07-30 18:30:00+01:00,0.033398247894701805
2024-07-30 19:30:00+01:00,0.0498324100037415
2024-07-30 20:30:00+01:00,-0.013986311933242845
2024-07-31 14:30:00+01:00,-0.017762439790516504
2024-07-31 15:30:00+01:00,0.016000368474913262
2024-07-31 16:30:00+01:00,-0.04520398327889097
2024-07-31 17:30:00+01:00,0.001143354034799704
2024-07-31 18:30:00+01:00,0.008150076126409278
2024-07-31 19:30:00+01:00,0.023488002633504035
2024-07-31 20:30:00+01:00,-0.018018488472779648
2024-08-01 14:30:00+01:00,0.04792398497595274
2024-08-01 15:30:00+01:00,0.031827803049011116
2024-08-01 16:30:00+01:00,-0.0031274698734964357
2024-08-01 17:30:00+01:00,-0.00978165089228078
2024-08-01 18:30:00+01:00,-0.013732809059917361
2024-08-01 19:30:00+01:00,0.0504308051075657
2024-08-01 20:30:00+01:00,-0.005127868118504297
2024-08-02 14:30:00+01:00,-0.041860596188327825
2024-08-02 15:30:00+01:00,-0.012100436429169026
2024-08-02 16:30:00+01:00,-0.012283828053433421
2024-08-02 17:30:00+01:00,-0.014149446044620761
2024-08-02 18:30:00+01:00,0.017699560667042258
2024-08-02 19:30:00+01:00,0.051293327849808
2024-08-02 20:30:00+01:00,0.19748379670593574
2024-08-05 14:30:00+01:00,-0.13607515063984454
2024-08-05 15:30:00+01:00,0.05192000801943086
2024-08-05 16:30:00+01:00,0.017728839963396137
2024-08-05 17:30:00+01:00,0.08405389325894919
2024-08-05 18:30:00+01:00,-0.008097202416641913
2024-08-05 19:30:00+01:00,0.013459140417036553
2024-08-05 20:30:00+01:00,0.044451781972485005
2024-08-06 14:30:00+01:00,-0.029484128185975678
2024-08-06 15:30:00+01:00,-0.004329265700228513
2024-08-06 16:30:00+01:00,-0.002649005662013426
2024-08-06 17:30:00+01:00,-0.013351320424662028
2024-08-06 18:30:00+01:00,0.049813719972879644
2024-08-06 19:30:00+01:00,0.025228930615015077
2024-08-06 20:30:00+01:00,-0.007484502475192389
2024-08-07 14:30:00+01:00,0.08513989805702327
2024-08-07 15:30:00+01:00,-0.00583194983206603
2024-08-07 16:30:00+01:00,0.0049777520809128895
2024-08-07 17:30:00+01:00,-0.030483044518290647
2024-08-07 18:30:00+01:00,0.0
2024-08-07 19:30:00+01:00,-0.016807045193652614
2024-08-07 20:30:00+01:00,-0.034486201390673044
2024-08-08 14:30:00+01:00,0.07714665754751437
2024-08-08 15:30:00+01:00,-0.046299112331761316
2024-08-08 16:30:00+01:00,-0.003651828057773754
2024-08-08 17:30:00+01:00,0.024097529426346354
2024-08-08 18:30:00+01:00,0.006597257878640628
2024-08-08 19:30:00+01:00,0.005237245181425765
2024-08-08 20:30:00+01:00,-0.035932032486412746
2024-08-09 14:30:00+01:00,0.024097529426346354
2024-08-09 15:30:00+01:00,0.01652934289741559
2024-08-09 16:30:00+01:00,0.018608038794354353
2024-08-09 17:30:00+01:00,-4.6038390983937916e-05
2024-08-09 18:30:00+01:00,-0.011514293302224532
2024-08-09 19:30:00+01:00,0.034220127916549714
2024-08-09 20:30:00+01:00,-0.03426659073490956
2024-08-12 14:30:00+01:00,0.19961300954707184
2024-08-12 15:30:00+01:00,0.0019029936597421138
2024-08-12 16:30:00+01:00,0.026267900967589464
2024-08-12 17:30:00+01:00,0.011068165234972893
2024-08-12 18:30:00+01:00,-0.000751243192490314
2024-08-12 19:30:00+01:00,0.0029283093550735995
2024-08-12 20:30:00+01:00,0.05648808236806002
2024-08-13 14:30:00+01:00,0.08441737867638155
2024-08-13 15:30:00+01:00,0.054067205335868174
2024-08-13 16:30:00+01:00,-0.01120540634903322
2024-08-13 17:30:00+01:00,0.005172211402748816
2024-08-13 18:30:00+01:00,-0.03228566879565831
2024-08-13 19:30:00+01:00,-0.22727320619732194
2024-08-13 20:30:00+01:00,0.006080882421383826
2024-08-14 14:30:00+01:00,-0.13711340176052178
2024-08-14 15:30:00+01:00,-0.03770424915285053
2024-08-14 16:30:00+01:00,0.07010664974540881
2024-08-14 17:30:00+01:00,0.010764407694953348
2024-08-14 18:30:00+01:00,-0.037081691241564796
2024-08-14 19:30:00+01:00,0.04348507135785207
2024-08-14 20:30:00+01:00,-0.02586348666609939
2024-08-15 14:30:00+01:00,0.07667801832077892
2024-08-15 15:30:00+01:00,-0.03358083989631888
2024-08-15 16:30:00+01:00,0.010050291976146486
2024-08-15 17:30:00+01:00,-0.02303769672209177
2024-08-15 18:30:00+01:00,0.027169930139462117
2024-08-15 19:30:00+01:00,-0.01428713846610763
2024-08-15 20:30:00+01:00,-0.038635264056897434
2024-08-16 14:30:00+01:00,0.0404741206959478
2024-08-16 15:30:00+01:00,0.01489887426987968
2024-08-16 16:30:00+01:00,0.11233138617149985
2024-08-16 17:30:00+01:00,0.010987428338099292
2024-08-16 18:30:00+01:00,-0.04999268994782269
2024-08-16 19:30:00+01:00,0.03534042723732589
2024-08-16 20:30:00+01:00,-0.018622493907199944
2024-08-19 14:30:00+01:00,-0.056053309797680084
2024-08-19 15:30:00+01:00,0.007920825638302542
2024-08-19 16:30:00+01:00,-0.058900261065027104
2024-08-19 17:30:00+01:00,0.02264948724058269
2024-08-19 18:30:00+01:00,0.03031599687752684
2024-08-19 19:30:00+01:00,-0.02715093872272467
2024-08-19 20:30:00+01:00,-0.01748117211480693
2024-08-20 14:30:00+01:00,0.052537282894995485
2024-08-20 15:30:00+01:00,-0.005922965515349654
2024-08-20 16:30:00+01:00,-0.013958386189968808
2024-08-20 17:30:00+01:00,0.009095020939872356
2024-08-20 18:30:00+01:00,-0.01311916737869323
2024-08-20 19:30:00+01:00,0.0031201411128169987
2024-08-20 20:30:00+01:00,-0.011217343529458912
2024-08-21 14:30:00+01:00,0.04471681956770812
2024-08-21 15:30:00+01:00,-0.08623772484385439
2024-08-21 16:30:00+01:00,0.008460075592777061
2024-08-21 17:30:00+01:00,0.02592161602100762
2024-08-21 18:30:00+01:00,-0.04715391695538296
2024-08-21 19:30:00+01:00,0.021232300934375337
2024-08-21 20:30:00+01:00,-0.010559800200275582
2024-08-22 14:30:00+01:00,0.08346650057220306
2024-08-22 15:30:00+01:00,-0.015748342185240904
2024-08-22 16:30:00+01:00,0.0019822065421142288
2024-08-22 17:30:00+01:00,0.010871310605612639
2024-08-22 18:30:00+01:00,0.0009398386815158144
2024-08-22 19:30:00+01:00,0.01167327293371101
2024-08-22 20:30:00+01:00,-0.013632182246603675
2024-08-23 14:30:00+01:00,-0.023810626164204596
2024-08-23 15:30:00+01:00,0.027724521833095483
2024-08-23 16:30:00+01:00,0.0
2024-08-23 17:30:00+01:00,-0.001954986355998223
2024-08-23 18:30:00+01:00,-0.009832958352693044
2024-08-23 19:30:00+01:00,0.025367236211950805
2024-08-23 20:30:00+01:00,-0.0038610049255467516
2024-08-26 14:30:00+01:00,-0.012652247924521909
2024-08-26 15:30:00+01:00,0.018438133554734337
2024-08-26 16:30:00+01:00,0.0019212741795517907
2024-08-26 17:30:00+01:00,0.0038314186366184
2024-08-26 18:30:00+01:00,-0.025170760692986294
2024-08-26 19:30:00+01:00,0.017493187172150426
2024-08-26 20:30:00+01:00,-0.007736975009341451
2024-08-27 14:30:00+01:00,0.001939816728581789
2024-08-27 15:30:00+01:00,-0.001939816728581789
2024-08-27 16:30:00+01:00,0.009661855714007128
2024-08-27 17:30:00+01:00,-0.0019248807046656768
2024-08-27 18:30:00+01:00,0.0
2024-08-27 19:30:00+01:00,-0.0038610049255467516
2024-08-27 20:30:00+01:00,-0.0019361533552129107
2024-08-28 14:30:00+01:00,0.00964331316497713
2024-08-28 15:30:00+01:00,0.012398834354112598
2024-08-28 16:30:00+01:00,-0.008567415717494198
2024-08-28 17:30:00+01:00,-0.0076775735208358675
2024-08-28 18:30:00+01:00,0.0012131313853933623
2024-08-28 19:30:00+01:00,0.019760016957458326
2024-08-28 20:30:00+01:00,-0.0037807190911862687
2024-08-29 14:30:00+01:00,-0.004746111348155502
2024-08-29 15:30:00+01:00,-0.025049501081971792
2024-08-29 16:30:00+01:00,0.006806024897702212
2024-08-29 17:30:00+01:00,0.01347473180159553
2024-08-29 18:30:00+01:00,-0.0013967493844229129
2024-08-29 19:30:00+01:00,0.005213544264185632
2024-08-29 20:30:00+01:00,0.0
2024-08-30 14:30:00+01:00,-0.027537619787560086
2024-08-30 15:30:00+01:00,0.017006200778793668
2024-08-30 16:30:00+01:00,-0.0077294994258727545
2024-08-30 17:30:00+01:00,-0.012689297628487806
2024-08-30 18:30:00+01:00,-0.007889579483857823
2024-08-30 19:30:00+01:00,0.0019781909344354087
2024-08-30 20:30:00+01:00,0.015686581500525376
2024-09-03 14:30:00+01:00,-0.009775192951102962
2024-09-03 15:30:00+01:00,0.005876556159268853
2024-09-03 16:30:00+01:00,0.0
2024-09-03 17:30:00+01:00,-0.005876556159268853
2024-09-03 18:30:00+01:00,-0.019841996645082682
2024-09-03 19:30:00+01:00,0.002002048538777501
2024-09-03 20:30:00+01:00,0.009950368622447359
2024-09-04 14:30:00+01:00,-0.050772323406273356
2024-09-04 15:30:00+01:00,0.052750514340708765
2024-09-04 16:30:00+01:00,-0.005946446167934605
2024-09-04 17:30:00+01:00,-0.03232611222771209
2024-09-04 18:30:00+01:00,0.012245039639509958
2024-09-04 19:30:00+01:00,0.012096910660476468
2024-09-04 20:30:00+01:00,-0.006030115467564823
2024-09-05 14:30:00+01:00,0.047252840479841574
2024-09-05 15:30:00+01:00,-0.011605535416091106
2024-09-05 16:30:00+01:00,-0.03968771070858845
2024-09-05 17:30:00+01:00,-0.009866338647436024
2024-09-05 18:30:00+01:00,0.009866338647436024
2024-09-05 19:30:00+01:00,0.002022195265382498
2024-09-05 20:30:00+01:00,-0.014242294732239147
2024-09-06 14:30:00+01:00,-0.015488236619380924
2024-09-06 16:30:00+01:00,-0.005216416300358517
2024-09-06 17:30:00+01:00,0.0
2024-09-06 18:30:00+01:00,0.0020898130626225697
2024-09-06 19:30:00+01:00,-0.021097808800234263
2024-09-06 20:30:00+01:00,0.021097808800234263
2024-09-09 14:30:00+01:00,-0.00838578541239654
2024-09-09 15:30:00+01:00,-0.0647911529297931
2024-09-09 16:30:00+01:00,-0.009478810258431558
2024-09-09 17:30:00+01:00,0.0023781121316805987
2024-09-09 18:30:00+01:00,0.010016481512675535
2024-09-09 19:30:00+01:00,-0.019220497986263574
2024-09-09 20:30:00+01:00,-0.04196427064015884
2024-09-10 14:30:00+01:00,0.0023781768790696045
2024-09-10 15:30:00+01:00,-0.021609521170815826
2024-09-10 16:30:00+01:00,-0.017111600522833337
2024-09-10 17:30:00+01:00,-0.01137272199889705
2024-09-10 18:30:00+01:00,-0.003026381276545642
2024-09-11 14:30:00+01:00,-0.09510975198305416
2024-09-11 15:30:00+01:00,-0.004140821554351248
2024-09-11 16:30:00+01:00,-0.018144268193539537
2024-09-11 17:30:00+01:00,-0.0056497272149673705
2024-09-11 18:30:00+01:00,-0.022923617975689314
2024-09-11 19:30:00+01:00,-0.023461534459094713
2024-09-11 20:30:00+01:00,-0.03625771406389422
2024-09-12 14:30:00+01:00,-0.025775510856875794
2024-09-12 15:30:00+01:00,0.0008521264719092425
2024-09-12 16:30:00+01:00,0.018750531182989638
2024-09-12 17:30:00+01:00,-0.02507966002675288
2024-09-12 18:30:00+01:00,0.0
2024-09-12 19:30:00+01:00,-0.009569517971307562
2024-09-12 20:30:00+01:00,-0.0064308844141962584
2024-09-13 14:30:00+01:00,-0.054694646943250325
2024-09-13 15:30:00+01:00,-0.029388472965860446
2024-09-13 16:30:00+01:00,-0.03881378113438805
2024-09-13 17:30:00+01:00,0.03177150501224091
2024-09-13 18:30:00+01:00,0.00704227612214714
2024-09-13 19:30:00+01:00,-0.0017558831836879119
2024-09-13 20:30:00+01:00,-0.033962165956133994
2024-09-16 14:30:00+01:00,0.007246401635032207
2024-09-16 15:30:00+01:00,0.0
2024-09-16 16:30:00+01:00,-0.02559552264259335
2024-09-16 17:30:00+01:00,-0.018654418270673268
2024-09-16 18:30:00+01:00,0.033360551480296596
2024-09-17 14:30:00+01:00,0.03936103693775972
2024-09-17 15:30:00+01:00,0.09690387251083243
2024-09-17 16:30:00+01:00,0.0015910507585681355
2024-09-17 17:30:00+01:00,-0.0031528483579656985
2024-09-17 18:30:00+01:00,0.004423883978258436
2024-09-17 19:30:00+01:00,0.055857361707982056
2024-09-17 20:30:00+01:00,0.07799153755513366
2024-09-18 14:30:00+01:00,0.015162266402934721
2024-09-18 15:30:00+01:00,0.08518573871463397
2024-09-18 16:30:00+01:00,-0.07294899155100998
2024-09-18 17:30:00+01:00,-0.05571272103455471
2024-09-18 18:30:00+01:00,0.014327478552176975
2024-09-18 19:30:00+01:00,-0.012757036917977693
2024-09-18 20:30:00+01:00,-0.0187190651181528
2024-09-19 14:30:00+01:00,0.020144546741592384
2024-09-19 15:30:00+01:00,-0.04964525346995585
2024-09-19 16:30:00+01:00,-0.0455737540634511
2024-09-19 17:30:00+01:00,-0.012962831162809163
2024-09-19 18:30:00+01:00,-3.171295162118781e-05
2024-09-19 19:30:00+01:00,0.010735789661553419
2024-09-19 20:30:00+01:00,-0.02351558031457346
2024-09-20 14:30:00+01:00,0.06081380104260403
2024-09-20 15:30:00+01:00,-0.019863160754823195
2024-09-20 17:30:00+01:00,0.01834912127514632
2024-09-20 18:30:00+01:00,-0.0953101653547137
2024-09-20 19:30:00+01:00,-0.07619730621405907
2024-09-20 20:30:00+01:00,0.062740468534358
2024-09-23 14:30:00+01:00,0.016784624604022413
2024-09-23 15:30:00+01:00,0.014839538882911896
2024-09-23 16:30:00+01:00,-0.018167325807233237
2024-09-23 17:30:00+01:00,0.0
2024-09-23 18:30:00+01:00,-0.01904694480225988
2024-09-23 19:30:00+01:00,0.011854437079166225
2024-09-23 20:30:00+01:00,-0.023266670266533396
2024-09-24 14:30:00+01:00,0.006849335134520906
2024-09-24 15:30:00+01:00,-0.03296049517756616
2024-09-24 16:30:00+01:00,0.005312144936359342
2024-09-24 17:30:00+01:00,-3.5134753495036364e-05
2024-09-24 18:30:00+01:00,-0.024868043407205498
2024-09-24 19:30:00+01:00,-0.003603604097584201
2024-09-24 20:30:00+01:00,0.003603604097584201
2024-09-25 14:30:00+01:00,0.00716848274016324
2024-09-25 15:30:00+01:00,0.021202188000719602
2024-09-25 16:30:00+01:00,-0.003502627333677344
2024-09-25 17:30:00+01:00,0.008316248666941695
2024-09-25 20:30:00+01:00,-0.026015809333983952
2024-09-26 14:30:00+01:00,0.026328944978566193
2024-09-26 15:30:00+01:00,0.0053081932935368226
2024-09-26 16:30:00+01:00,-0.024519677146107366
2024-09-26 18:30:00+01:00,0.0017715202003403263
2024-09-26 19:30:00+01:00,-0.016057464066499216
2024-09-27 14:30:00+01:00,-0.003603604097584201
2024-09-27 15:30:00+01:00,0.010772086837747441
2024-09-27 16:30:00+01:00,-0.0020019939680193666
2024-09-27 17:30:00+01:00,-0.03037363681124816
2024-09-27 18:30:00+01:00,0.025207148039104288
2024-09-27 19:30:00+01:00,-0.018149301227602832
2024-09-27 20:30:00+01:00,-0.007352967215510375
2024-09-30 14:30:00+01:00,0.025502268443113207
2024-09-30 15:30:00+01:00,0.004629595710928136
2024-09-30 16:30:00+01:00,-0.015479601443544544
2024-09-30 17:30:00+01:00,-0.018349121007561142
2024-09-30 18:30:00+01:00,0.0012954511626884768
2024-09-30 20:30:00+01:00,0.03507215831765231
2024-10-01 14:30:00+01:00,-0.017945751777114882
2024-10-01 15:30:00+01:00,-0.014724999406161565
2024-10-01 16:30:00+01:00,-0.029964759264653806
2024-10-01 17:30:00+01:00,-0.015326047131145382
2024-10-01 18:30:00+01:00,-0.00386847320995487
2024-10-01 19:30:00+01:00,-0.03149863748807391
2024-10-01 20:30:00+01:00,0.0
2024-10-02 14:30:00+01:00,0.003992017470038189
2024-10-02 16:30:00+01:00,0.06553407008797552
2024-10-02 17:30:00+01:00,0.0
2024-10-02 18:30:00+01:00,0.02941385684154807
2024-10-02 19:30:00+01:00,-0.005449643002904292
2024-10-02 20:30:00+01:00,0.019838366880446934
2024-10-03 14:30:00+01:00,-0.016528659072737595
2024-10-03 15:30:00+01:00,-0.0051328171979798665
2024-10-03 16:30:00+01:00,-0.016559744290343348
2024-10-03 18:30:00+01:00,-0.028223905496933877
2024-10-03 19:30:00+01:00,-0.007662865745610592
2024-10-03 20:30:00+01:00,-0.007722038985425228
2024-10-04 14:30:00+01:00,0.036159993160052584
2024-10-04 15:30:00+01:00,-0.0056232074614982475
2024-10-04 16:30:00+01:00,-0.030536785698554336
2024-10-04 17:30:00+01:00,0.007337377490589492
2024-10-04 18:30:00+01:00,0.0003846614948357363
2024-10-04 19:30:00+01:00,-0.007722038985425228
2024-10-04 20:30:00+01:00,-0.03149863748807391
2024-10-07 14:30:00+01:00,-0.00400801756752156
2024-10-07 15:30:00+01:00,-0.0006829337335073626
2024-10-07 16:30:00+01:00,-0.0155117365537496
2024-10-07 17:30:00+01:00,0.0258666064032127
2024-10-07 19:30:00+01:00,-0.037773970890997766
2024-10-07 20:30:00+01:00,0.0037106052929648525
2024-10-08 14:30:00+01:00,4.110918870903202e-05
2024-10-08 15:30:00+01:00,0.006398957962912344
2024-10-08 18:30:00+01:00,0.021999338053496964
2024-10-08 19:30:00+01:00,0.039180718317979535
2024-10-08 20:30:00+01:00,0.015267548546999632
2024-10-09 14:30:00+01:00,0.026169692073329198
2024-10-09 15:30:00+01:00,0.025502268443113207
2024-10-09 16:30:00+01:00,0.0035548585936964194
2024-10-09 17:30:00+01:00,-0.025373885178419986
2024-10-09 18:30:00+01:00,0.010969020852107159
2024-10-09 19:30:00+01:00,-0.0146522627104968
2024-10-09 20:30:00+01:00,-0.0036968582970643427
2024-10-10 14:30:00+01:00,-0.01492563561013538
2024-10-10 16:30:00+01:00,0.01492563561013538
2024-10-10 18:30:00+01:00,0.0037706685564335984
2024-10-10 20:30:00+01:00,-0.0037706685564335984
2024-10-11 14:30:00+01:00,0.018349121007561142
2024-10-11 15:30:00+01:00,0.0
2024-10-11 17:30:00+01:00,-0.0036429877979378134
2024-10-11 19:30:00+01:00,0.01628998031762352
2024-10-11 20:30:00+01:00,0.005371495953093941
2024-10-14 14:30:00+01:00,-0.0036136241464668206
2024-10-14 15:30:00+01:00,-0.010775099731075821
2024-10-14 16:30:00+01:00,0.014388723877542642
2024-10-14 17:30:00+01:00,-0.014388723877542642
2024-10-14 18:30:00+01:00,-0.007674315972594714
2024-10-14 19:30:00+01:00,0.007674315972594714
2024-10-15 14:30:00+01:00,-0.010745939950456584
2024-10-15 15:30:00+01:00,0.010745939950456584
2024-10-15 16:30:00+01:00,0.002171568691527348
2024-10-15 17:30:00+01:00,0.0014450683482678528
2024-10-15 18:30:00+01:00,-0.003616637039795201
2024-10-15 19:30:00+01:00,0.0
2024-10-16 14:30:00+01:00,-0.014598785447344165
2024-10-16 15:30:00+01:00,0.03787649065122278
2024-10-16 16:30:00+01:00,-0.008888981326335976
2024-10-16 18:30:00+01:00,-0.03636760948034079
2024-10-16 19:30:00+01:00,-0.03774038232326449
2024-10-16 20:30:00+01:00,0.0
2024-10-17 14:30:00+01:00,0.030305411084514566
2024-10-17 15:30:00+01:00,-0.0031767191538284445
2024-10-17 17:30:00+01:00,-0.0005615992916712109
2024-10-17 18:30:00+01:00,0.01855338983970356
2024-10-17 19:30:00+01:00,-0.007380100155453984
2024-10-18 14:30:00+01:00,-0.007434971238749921
2024-10-18 16:30:00+01:00,-0.0037383184454996554
2024-10-18 17:30:00+01:00,-0.022728319845238376
2024-10-18 18:30:00+01:00,0.015209494844409477
2024-10-18 19:30:00+01:00,0.018025203371221266
2024-10-21 14:30:00+01:00,-0.04557094820525209
2024-10-21 15:30:00+01:00,0.004643911420374458
2024-10-21 16:30:00+01:00,0.015287971958057422
2024-10-21 17:30:00+01:00,-0.0022840780642237046
2024-10-21 19:30:00+01:00,-0.03249767045406571
2024-10-22 14:30:00+01:00,0.019532438286425813
2024-10-22 15:30:00+01:00,0.01071417484615933
2024-10-22 17:30:00+01:00,-0.026827216920921826
2024-10-23 14:30:00+01:00,-0.035422096772444456
2024-10-23 15:30:00+01:00,0.004056796771803817
2024-10-23 16:30:00+01:00,-0.004056796771803817
2024-10-23 17:30:00+01:00,0.0
2024-10-23 18:30:00+01:00,-0.006116269827894927
2024-10-23 19:30:00+01:00,-0.010277523928257648
2024-10-23 20:30:00+01:00,-0.0041407885780616605
2024-10-24 14:30:00+01:00,0.0041407885780616605
2024-10-24 15:30:00+01:00,-0.008298794604689186
2024-10-24 16:30:00+01:00,-0.01257887023059756
2024-10-24 17:30:00+01:00,0.004210628908070002
2024-10-24 18:30:00+01:00,0.02079074905675493
2024-10-24 19:30:00+01:00,-0.02016074116307165
2024-10-24 20:30:00+01:00,0.005652679237516445
