DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2024-07-23 17:30:00+01:00,2.140000104904175,,,,
2024-07-23 18:30:00+01:00,2.25,,,,
2024-07-23 19:30:00+01:00,2.2481000423431396,,,,
2024-07-23 20:30:00+01:00,2.180000066757202,,,,
2024-07-24 14:30:00+01:00,2.1600000858306885,,,,
2024-07-24 15:30:00+01:00,2.2100000381469727,,,,
2024-07-24 16:30:00+01:00,2.2899999618530273,,,,
2024-07-24 17:30:00+01:00,2.349900007247925,,,,
2024-07-24 18:30:00+01:00,2.25,,,,
2024-07-24 19:30:00+01:00,2.25,,,,
2024-07-24 20:30:00+01:00,2.309999942779541,,,,
2024-07-25 14:30:00+01:00,2.375,,,,
2024-07-25 15:30:00+01:00,2.4200000762939453,,,,
2024-07-25 16:30:00+01:00,2.509999990463257,,,,
2024-07-25 17:30:00+01:00,2.5299999713897705,,,,
2024-07-25 18:30:00+01:00,2.5048000812530518,,,,
2024-07-25 19:30:00+01:00,2.569999933242798,,,,
2024-07-25 20:30:00+01:00,2.559999942779541,,,,
2024-07-26 14:30:00+01:00,2.74429988861084,,,,
2024-07-26 15:30:00+01:00,2.819999933242798,,,,
2024-07-26 16:30:00+01:00,2.7602999210357666,,,,
2024-07-26 17:30:00+01:00,2.7899999618530273,,,,
2024-07-26 18:30:00+01:00,2.7100000381469727,,,,
2024-07-26 19:30:00+01:00,2.7344000339508057,,,,
2024-07-26 20:30:00+01:00,2.8299999237060547,,,,
2024-07-29 14:30:00+01:00,2.940000057220459,,,,
2024-07-29 15:30:00+01:00,2.9100000858306885,,,,
2024-07-29 16:30:00+01:00,2.984999895095825,,,,
2024-07-29 17:30:00+01:00,2.890000104904175,,,,
2024-07-29 18:30:00+01:00,2.889899969100952,,,,
2024-07-29 19:30:00+01:00,2.9000000953674316,,,,
2024-07-29 20:30:00+01:00,2.865000009536743,,,,
2024-07-30 14:30:00+01:00,2.9000000953674316,,,,
2024-07-30 15:30:00+01:00,2.7149999141693115,,,,
2024-07-30 16:30:00+01:00,2.690000057220459,,,,
2024-07-30 17:30:00+01:00,2.6500000953674316,,,,
2024-07-30 18:30:00+01:00,2.740000009536743,,,,
2024-07-30 19:30:00+01:00,2.880000114440918,,,,
2024-07-30 20:30:00+01:00,2.8399999141693115,,,,
2024-07-31 14:30:00+01:00,2.7899999618530273,,,,
2024-07-31 15:30:00+01:00,2.8350000381469727,,,,
2024-07-31 16:30:00+01:00,2.709700107574463,,,,
2024-07-31 17:30:00+01:00,2.7128000259399414,,,,
2024-07-31 18:30:00+01:00,2.734999895095825,,,,
2024-07-31 19:30:00+01:00,2.799999952316284,,,,
2024-07-31 20:30:00+01:00,2.75,,,,
2024-08-01 14:30:00+01:00,2.884999990463257,,,,
2024-08-01 15:30:00+01:00,2.978300094604492,,,,
2024-08-01 16:30:00+01:00,2.9690001010894775,,,,
2024-08-01 17:30:00+01:00,2.9400999546051025,,,,
2024-08-01 18:30:00+01:00,2.9000000953674316,,,,
2024-08-01 19:30:00+01:00,3.049999952316284,,,,
2024-08-01 20:30:00+01:00,3.03439998626709,,,,
2024-08-02 14:30:00+01:00,2.9100000858306885,,,,
2024-08-02 15:30:00+01:00,2.875,,,,
2024-08-02 16:30:00+01:00,2.839900016784668,,,,
2024-08-02 17:30:00+01:00,2.799999952316284,,,,
2024-08-02 18:30:00+01:00,2.8499999046325684,,,,
2024-08-02 19:30:00+01:00,3.0,,,,
2024-08-02 20:30:00+01:00,3.6549999713897705,,,,
2024-08-05 14:30:00+01:00,3.190000057220459,,,,
2024-08-05 15:30:00+01:00,3.359999895095825,,,,
2024-08-05 16:30:00+01:00,3.420099973678589,,,,
2024-08-05 17:30:00+01:00,3.7200000286102295,,,,
2024-08-05 18:30:00+01:00,3.690000057220459,,,,
2024-08-05 19:30:00+01:00,3.740000009536743,,,,
2024-08-05 20:30:00+01:00,3.9100000858306885,,,,
2024-08-06 14:30:00+01:00,3.7964000701904297,,,,
2024-08-06 15:30:00+01:00,3.7799999713897705,,,,
2024-08-06 16:30:00+01:00,3.7699999809265137,,,,
2024-08-06 17:30:00+01:00,3.7200000286102295,,,,
2024-08-06 18:30:00+01:00,3.9100000858306885,,,,
2024-08-06 19:30:00+01:00,4.009900093078613,,,,
2024-08-06 20:30:00+01:00,3.9800000190734863,,,,
2024-08-07 14:30:00+01:00,4.333700180053711,,,,
2024-08-07 15:30:00+01:00,4.308499813079834,,,,
2024-08-07 16:30:00+01:00,4.329999923706055,,,,
2024-08-07 17:30:00+01:00,4.199999809265137,,,,
2024-08-07 18:30:00+01:00,4.199999809265137,,,,
2024-08-07 19:30:00+01:00,4.130000114440918,,,,
2024-08-07 20:30:00+01:00,3.990000009536743,,,,
2024-08-08 14:30:00+01:00,4.309999942779541,,,,
2024-08-08 15:30:00+01:00,4.114999771118164,,,,
2024-08-08 16:30:00+01:00,4.099999904632568,,,,
2024-08-08 17:30:00+01:00,4.199999809265137,,,,
2024-08-08 18:30:00+01:00,4.227799892425537,,,,
2024-08-08 19:30:00+01:00,4.25,,,,
2024-08-08 20:30:00+01:00,4.099999904632568,,,,
2024-08-09 14:30:00+01:00,4.199999809265137,,,,
2024-08-09 15:30:00+01:00,4.269999980926514,,,,
2024-08-09 16:30:00+01:00,4.350200176239014,,,,
2024-08-09 17:30:00+01:00,4.349999904632568,,,,
2024-08-09 18:30:00+01:00,4.30019998550415,,,,
2024-08-09 19:30:00+01:00,4.449900150299072,,,,
2024-08-09 20:30:00+01:00,4.300000190734863,,,,
2024-08-12 14:30:00+01:00,5.25,,,,
2024-08-12 15:30:00+01:00,5.260000228881836,,,,
2024-08-12 16:30:00+01:00,5.400000095367432,,,,
2024-08-12 17:30:00+01:00,5.460100173950195,,,,
2024-08-12 18:30:00+01:00,5.455999851226807,,,,
2024-08-12 19:30:00+01:00,5.4720001220703125,,,,
2024-08-12 20:30:00+01:00,5.789999961853027,,,,
2024-08-13 14:30:00+01:00,6.300000190734863,,,,
2024-08-13 15:30:00+01:00,6.650000095367432,,,,
2024-08-13 16:30:00+01:00,6.575900077819824,,,,
2024-08-13 17:30:00+01:00,6.610000133514404,,,,
2024-08-13 18:30:00+01:00,6.400000095367432,,,,
2024-08-13 19:30:00+01:00,5.098899841308594,,,,
2024-08-13 20:30:00+01:00,5.130000114440918,,,,
2024-08-14 14:30:00+01:00,4.472700119018555,,,,
2024-08-14 15:30:00+01:00,4.307199954986572,,,,
2024-08-14 16:30:00+01:00,4.619999885559082,,,,
2024-08-14 17:30:00+01:00,4.670000076293945,,,,
2024-08-14 18:30:00+01:00,4.5,,,,
2024-08-14 19:30:00+01:00,4.699999809265137,,,,
2024-08-14 20:30:00+01:00,4.579999923706055,,,,
2024-08-15 14:30:00+01:00,4.945000171661377,,,,
2024-08-15 15:30:00+01:00,4.781700134277344,,,,
2024-08-15 16:30:00+01:00,4.829999923706055,,,,
2024-08-15 17:30:00+01:00,4.71999979019165,,,,
2024-08-15 18:30:00+01:00,4.849999904632568,,,,
2024-08-15 19:30:00+01:00,4.781199932098389,,,,
2024-08-15 20:30:00+01:00,4.599999904632568,,,,
2024-08-16 14:30:00+01:00,4.789999961853027,,,,
2024-08-16 15:30:00+01:00,4.8618998527526855,,,,
2024-08-16 16:30:00+01:00,5.439899921417236,,,,
2024-08-16 17:30:00+01:00,5.5,,,,
2024-08-16 18:30:00+01:00,5.231800079345703,,,,
2024-08-16 19:30:00+01:00,5.420000076293945,,,,
2024-08-16 20:30:00+01:00,5.320000171661377,,,,
2024-08-19 14:30:00+01:00,5.03000020980835,,,,
2024-08-19 15:30:00+01:00,5.070000171661377,,,,
2024-08-19 16:30:00+01:00,4.78000020980835,,,,
2024-08-19 17:30:00+01:00,4.889500141143799,,,,
2024-08-19 18:30:00+01:00,5.039999961853027,,,,
2024-08-19 19:30:00+01:00,4.90500020980835,,,,
2024-08-19 20:30:00+01:00,4.820000171661377,,,,
2024-08-20 14:30:00+01:00,5.079999923706055,,,,
2024-08-20 15:30:00+01:00,5.050000190734863,,,,
2024-08-20 16:30:00+01:00,4.980000019073486,,,,
2024-08-20 17:30:00+01:00,5.0254998207092285,,,,
2024-08-20 18:30:00+01:00,4.960000038146973,,,,
2024-08-20 19:30:00+01:00,4.975500106811523,,,,
2024-08-20 20:30:00+01:00,4.920000076293945,,,,
2024-08-21 14:30:00+01:00,5.144999980926514,,,,
2024-08-21 15:30:00+01:00,4.719900131225586,,,,
2024-08-21 16:30:00+01:00,4.760000228881836,,,,
2024-08-21 17:30:00+01:00,4.885000228881836,,,,
2024-08-21 18:30:00+01:00,4.659999847412109,,,,
2024-08-21 19:30:00+01:00,4.760000228881836,,,,
2024-08-21 20:30:00+01:00,4.710000038146973,,,,
2024-08-22 14:30:00+01:00,5.119999885559082,,,,
2024-08-22 15:30:00+01:00,5.039999961853027,,,,
2024-08-22 16:30:00+01:00,5.050000190734863,,,,
2024-08-22 17:30:00+01:00,5.105199813842773,,,,
2024-08-22 18:30:00+01:00,5.110000133514404,,,,
2024-08-22 19:30:00+01:00,5.170000076293945,,,,
2024-08-22 20:30:00+01:00,5.099999904632568,,,,
2024-08-23 14:30:00+01:00,4.980000019073486,,,,
2024-08-23 15:30:00+01:00,5.119999885559082,,,,
2024-08-23 16:30:00+01:00,5.119999885559082,,,,
2024-08-23 17:30:00+01:00,5.110000133514404,,,,
2024-08-23 18:30:00+01:00,5.059999942779541,,,,
2024-08-23 19:30:00+01:00,5.190000057220459,,,,
2024-08-23 20:30:00+01:00,5.170000076293945,,,,
2024-08-26 14:30:00+01:00,5.105000019073486,,,,
2024-08-26 15:30:00+01:00,5.199999809265137,,,,
2024-08-26 16:30:00+01:00,5.210000038146973,,,,
2024-08-26 17:30:00+01:00,5.230000019073486,,,,
2024-08-26 18:30:00+01:00,5.099999904632568,,,,
2024-08-26 19:30:00+01:00,5.190000057220459,,,,
2024-08-26 20:30:00+01:00,5.150000095367432,,,,
2024-08-27 14:30:00+01:00,5.159999847412109,,,,
2024-08-27 15:30:00+01:00,5.150000095367432,,,,
2024-08-27 16:30:00+01:00,5.199999809265137,,,,
2024-08-27 17:30:00+01:00,5.190000057220459,,,,
2024-08-27 18:30:00+01:00,5.190000057220459,,,,
2024-08-27 19:30:00+01:00,5.170000076293945,,,,
2024-08-27 20:30:00+01:00,5.159999847412109,,,,
2024-08-28 14:30:00+01:00,5.210000038146973,,,,
2024-08-28 15:30:00+01:00,5.275000095367432,,,,
2024-08-28 16:30:00+01:00,5.230000019073486,,,,
2024-08-28 17:30:00+01:00,5.190000057220459,,,,
2024-08-28 18:30:00+01:00,5.196300029754639,,,,
2024-08-28 19:30:00+01:00,5.300000190734863,,,,
2024-08-28 20:30:00+01:00,5.28000020980835,,,,
2024-08-29 14:30:00+01:00,5.255000114440918,,,,
2024-08-29 15:30:00+01:00,5.125,,,,
2024-08-29 16:30:00+01:00,5.159999847412109,,,,
2024-08-29 17:30:00+01:00,5.230000019073486,,,,
2024-08-29 18:30:00+01:00,5.222700119018555,,,,
2024-08-29 19:30:00+01:00,5.25,,,,
2024-08-29 20:30:00+01:00,5.25,,,,
2024-08-30 14:30:00+01:00,5.107399940490723,,,,
2024-08-30 15:30:00+01:00,5.195000171661377,,,,
2024-08-30 16:30:00+01:00,5.15500020980835,,,,
2024-08-30 17:30:00+01:00,5.090000152587891,,,,
2024-08-30 18:30:00+01:00,5.050000190734863,,,,
2024-08-30 19:30:00+01:00,5.059999942779541,,,,
2024-08-30 20:30:00+01:00,5.139999866485596,,,,
2024-09-03 14:30:00+01:00,5.090000152587891,,,,
2024-09-03 15:30:00+01:00,5.119999885559082,,,,
2024-09-03 16:30:00+01:00,5.119999885559082,,,,
2024-09-03 17:30:00+01:00,5.090000152587891,,,,
2024-09-03 18:30:00+01:00,4.989999771118164,,,,
2024-09-03 19:30:00+01:00,5.0,,,,
2024-09-03 20:30:00+01:00,5.050000190734863,,,,
2024-09-04 14:30:00+01:00,4.800000190734863,,,,
2024-09-04 15:30:00+01:00,5.059999942779541,,,,
2024-09-04 16:30:00+01:00,5.03000020980835,,,,
2024-09-04 17:30:00+01:00,4.869999885559082,,,,
2024-09-04 18:30:00+01:00,4.929999828338623,,,,
2024-09-04 19:30:00+01:00,4.989999771118164,,,,
2024-09-04 20:30:00+01:00,4.960000038146973,,,,
2024-09-05 14:30:00+01:00,5.199999809265137,,,,
2024-09-05 15:30:00+01:00,5.139999866485596,,,,
2024-09-05 16:30:00+01:00,4.940000057220459,,,,
2024-09-05 17:30:00+01:00,4.891499996185303,,,,
2024-09-05 18:30:00+01:00,4.940000057220459,,,,
2024-09-05 19:30:00+01:00,4.949999809265137,,,,
2024-09-05 20:30:00+01:00,4.880000114440918,,,,
2024-09-06 14:30:00+01:00,4.804999828338623,,,,
2024-09-06 16:30:00+01:00,4.78000020980835,,,,
2024-09-06 17:30:00+01:00,4.78000020980835,,,,
2024-09-06 18:30:00+01:00,4.789999961853027,,,,
2024-09-06 19:30:00+01:00,4.690000057220459,,,,
2024-09-06 20:30:00+01:00,4.789999961853027,,,,
2024-09-09 14:30:00+01:00,4.75,,,,
2024-09-09 15:30:00+01:00,4.452000141143799,,,,
2024-09-09 16:30:00+01:00,4.409999847412109,,,,
2024-09-09 17:30:00+01:00,4.420499801635742,,,,
2024-09-09 18:30:00+01:00,4.465000152587891,,,,
2024-09-09 19:30:00+01:00,4.380000114440918,,,,
2024-09-09 20:30:00+01:00,4.199999809265137,,,,
2024-09-10 14:30:00+01:00,4.210000038146973,,,,
2024-09-10 15:30:00+01:00,4.119999885559082,,,,
2024-09-10 16:30:00+01:00,4.050099849700928,,,,
2024-09-10 17:30:00+01:00,4.004300117492676,,,,
2024-09-10 18:30:00+01:00,3.9921998977661133,,,,
2024-09-11 14:30:00+01:00,3.630000114440918,,,,
2024-09-11 15:30:00+01:00,3.615000009536743,,,,
2024-09-11 16:30:00+01:00,3.549999952316284,,,,
2024-09-11 17:30:00+01:00,3.5299999713897705,,,,
2024-09-11 18:30:00+01:00,3.450000047683716,,,,
2024-09-11 19:30:00+01:00,3.369999885559082,,,,
2024-09-11 20:30:00+01:00,3.25,,,,
2024-09-12 14:30:00+01:00,3.16729998588562,,,,
2024-09-12 15:30:00+01:00,3.1700000762939453,,,,
2024-09-12 16:30:00+01:00,3.2300000190734863,,,,
2024-09-12 17:30:00+01:00,3.1500000953674316,,,,
2024-09-12 18:30:00+01:00,3.1500000953674316,,,,
2024-09-12 19:30:00+01:00,3.119999885559082,,,,
2024-09-12 20:30:00+01:00,3.0999999046325684,,,,
2024-09-13 14:30:00+01:00,2.934999942779541,,,,
2024-09-13 15:30:00+01:00,2.8499999046325684,,,,
2024-09-13 16:30:00+01:00,2.741499900817871,,,,
2024-09-13 17:30:00+01:00,2.8299999237060547,,,,
2024-09-13 18:30:00+01:00,2.8499999046325684,,,,
2024-09-13 19:30:00+01:00,2.8450000286102295,,,,
2024-09-13 20:30:00+01:00,2.75,,,,
2024-09-16 14:30:00+01:00,2.7699999809265137,,,,
2024-09-16 15:30:00+01:00,2.7699999809265137,,,,
2024-09-16 16:30:00+01:00,2.700000047683716,,,,
2024-09-16 17:30:00+01:00,2.650099992752075,,,,
2024-09-16 18:30:00+01:00,2.740000009536743,,,,
2024-09-17 14:30:00+01:00,2.8499999046325684,,,,
2024-09-17 15:30:00+01:00,3.140000104904175,,,,
2024-09-17 16:30:00+01:00,3.1449999809265137,,,,
2024-09-17 17:30:00+01:00,3.1350998878479004,,,,
2024-09-17 18:30:00+01:00,3.1489999294281006,,,,
2024-09-17 19:30:00+01:00,3.329900026321411,,,,
2024-09-17 20:30:00+01:00,3.5999999046325684,,,,
2024-09-18 14:30:00+01:00,3.6549999713897705,,,,
2024-09-18 15:30:00+01:00,3.9800000190734863,,,,
2024-09-18 16:30:00+01:00,3.700000047683716,,,,
2024-09-18 17:30:00+01:00,3.499500036239624,,,,
2024-09-18 18:30:00+01:00,3.549999952316284,,,,
2024-09-18 19:30:00+01:00,3.505000114440918,,,,
2024-09-18 20:30:00+01:00,3.440000057220459,,,,
2024-09-19 14:30:00+01:00,3.509999990463257,,,,
2024-09-19 15:30:00+01:00,3.3399999141693115,,,,
2024-09-19 16:30:00+01:00,3.191200017929077,,,,
2024-09-19 17:30:00+01:00,3.150099992752075,,,,
2024-09-19 18:30:00+01:00,3.1500000953674316,,,,
2024-09-19 19:30:00+01:00,3.184000015258789,,,,
2024-09-19 20:30:00+01:00,3.109999895095825,,,,
2024-09-20 14:30:00+01:00,3.305000066757202,,,,
2024-09-20 15:30:00+01:00,3.240000009536743,,,,
2024-09-20 17:30:00+01:00,3.299999952316284,,,,
2024-09-20 18:30:00+01:00,3.0,,,,
2024-09-20 19:30:00+01:00,2.779900074005127,,,,
2024-09-20 20:30:00+01:00,2.95989990234375,,,,
2024-09-23 14:30:00+01:00,3.009999990463257,,,,
2024-09-23 15:30:00+01:00,3.055000066757202,,,,
2024-09-23 16:30:00+01:00,3.0,,,,
2024-09-23 17:30:00+01:00,3.0,,,,
2024-09-23 18:30:00+01:00,2.9433999061584473,,,,
2024-09-23 19:30:00+01:00,2.9784998893737793,,,,
2024-09-23 20:30:00+01:00,2.9100000858306885,,,,
2024-09-24 14:30:00+01:00,2.930000066757202,,,,
2024-09-24 15:30:00+01:00,2.8350000381469727,,,,
2024-09-24 16:30:00+01:00,2.850100040435791,,,,
2024-09-24 17:30:00+01:00,2.8499999046325684,,,,
2024-09-24 18:30:00+01:00,2.7799999713897705,,,,
2024-09-24 19:30:00+01:00,2.7699999809265137,,,,
2024-09-24 20:30:00+01:00,2.7799999713897705,,,,
2024-09-25 14:30:00+01:00,2.799999952316284,,,,
2024-09-25 15:30:00+01:00,2.859999895095825,,,,
2024-09-25 16:30:00+01:00,2.8499999046325684,,,,
2024-09-25 17:30:00+01:00,2.873800039291382,,,,
2024-09-25 20:30:00+01:00,2.799999952316284,,,,
2024-09-26 14:30:00+01:00,2.8747000694274902,,,,
2024-09-26 15:30:00+01:00,2.890000104904175,,,,
2024-09-26 16:30:00+01:00,2.819999933242798,,,,
2024-09-26 18:30:00+01:00,2.825000047683716,,,,
2024-09-26 19:30:00+01:00,2.7799999713897705,,,,
2024-09-27 14:30:00+01:00,2.7699999809265137,,,,
2024-09-27 15:30:00+01:00,2.799999952316284,,,,
2024-09-27 16:30:00+01:00,2.7943999767303467,,,,
2024-09-27 17:30:00+01:00,2.7107999324798584,,,,
2024-09-27 18:30:00+01:00,2.7799999713897705,,,,
2024-09-27 19:30:00+01:00,2.7300000190734863,,,,
2024-09-27 20:30:00+01:00,2.7100000381469727,,,,
2024-09-30 14:30:00+01:00,2.7799999713897705,,,,
2024-09-30 15:30:00+01:00,2.7929000854492188,,,,
2024-09-30 16:30:00+01:00,2.75,,,,
2024-09-30 17:30:00+01:00,2.700000047683716,,,,
2024-09-30 18:30:00+01:00,2.7035000324249268,,,,
2024-09-30 20:30:00+01:00,2.799999952316284,,,,
2024-10-01 14:30:00+01:00,2.750200033187866,,,,
2024-10-01 15:30:00+01:00,2.7100000381469727,,,,
2024-10-01 16:30:00+01:00,2.630000114440918,,,,
2024-10-01 17:30:00+01:00,2.5899999141693115,,,,
2024-10-01 18:30:00+01:00,2.5799999237060547,,,,
2024-10-01 19:30:00+01:00,2.5,,,,
2024-10-01 20:30:00+01:00,2.5,,,,
2024-10-02 14:30:00+01:00,2.509999990463257,,,,
2024-10-02 16:30:00+01:00,2.680000066757202,,,,
2024-10-02 17:30:00+01:00,2.680000066757202,,,,
2024-10-02 18:30:00+01:00,2.759999990463257,,,,
2024-10-02 19:30:00+01:00,2.744999885559082,,,,
2024-10-02 20:30:00+01:00,2.799999952316284,,,,
2024-10-03 14:30:00+01:00,2.7541000843048096,,,,
2024-10-03 15:30:00+01:00,2.740000009536743,,,,
2024-10-03 16:30:00+01:00,2.694999933242798,,,,
2024-10-03 18:30:00+01:00,2.619999885559082,,,,
2024-10-03 19:30:00+01:00,2.5999999046325684,,,,
2024-10-03 20:30:00+01:00,2.5799999237060547,,,,
2024-10-04 14:30:00+01:00,2.674999952316284,,,,
2024-10-04 15:30:00+01:00,2.6600000858306885,,,,
2024-10-04 16:30:00+01:00,2.5799999237060547,,,,
2024-10-04 17:30:00+01:00,2.5989999771118164,,,,
2024-10-04 18:30:00+01:00,2.5999999046325684,,,,
2024-10-04 19:30:00+01:00,2.5799999237060547,,,,
2024-10-04 20:30:00+01:00,2.5,,,,
2024-10-07 14:30:00+01:00,2.490000009536743,,,,
2024-10-07 15:30:00+01:00,2.488300085067749,,,,
2024-10-07 16:30:00+01:00,2.450000047683716,,,,
2024-10-07 17:30:00+01:00,2.51419997215271,,,,
2024-10-07 19:30:00+01:00,2.4210000038146973,,,,
2024-10-07 20:30:00+01:00,2.430000066757202,,,,
2024-10-08 14:30:00+01:00,2.4300999641418457,,,,
2024-10-08 15:30:00+01:00,2.44569993019104,,,,
2024-10-08 18:30:00+01:00,2.5000998973846436,,,,
2024-10-08 19:30:00+01:00,2.5999999046325684,,,,
2024-10-08 20:30:00+01:00,2.640000104904175,,,,
2024-10-09 14:30:00+01:00,2.7100000381469727,,,,
2024-10-09 15:30:00+01:00,2.7799999713897705,,,,
2024-10-09 16:30:00+01:00,2.789900064468384,,,,
2024-10-09 17:30:00+01:00,2.7200000286102295,,,,
2024-10-09 18:30:00+01:00,2.75,,,,
2024-10-09 19:30:00+01:00,2.7100000381469727,,,,
2024-10-09 20:30:00+01:00,2.700000047683716,,,,
2024-10-10 14:30:00+01:00,2.6600000858306885,,,,
2024-10-10 16:30:00+01:00,2.700000047683716,,,,
2024-10-10 18:30:00+01:00,2.710200071334839,,,,
2024-10-10 20:30:00+01:00,2.700000047683716,,,,
2024-10-11 14:30:00+01:00,2.75,,,,
2024-10-11 15:30:00+01:00,2.75,,,,
2024-10-11 17:30:00+01:00,2.740000009536743,,,,
2024-10-11 19:30:00+01:00,2.7850000858306885,,,,
2024-10-11 20:30:00+01:00,2.799999952316284,,,,
